order,ell,s_Mpc_h,s2_measurement,s2_jackknife_sigma,s2_model
0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,4.811181287826667585e+01,2.249848156393203347e+00,4.852035118903447852e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,4.040402506143711037e+01,2.711859602639326017e+00,3.955908699324612599e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000000e+01,3.386598461880549138e+01,3.165185614134099712e+00,3.142417714536974671e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,2.404509976022802675e+01,3.667821295143385729e+00,2.401052507101049827e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.400000000000000000e+01,1.664572800334767066e+01,3.732994751405557476e+00,2.016916794632357224e+01
0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01,2.302973976089027985e+01,4.206010138247636476e+00,2.540239666363574145e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,3.403161993176058076e+01,4.705518538796765959e+00,3.517762082577086602e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000000e+02,2.932138911884514698e+01,4.917730799489763882e+00,3.149609621098391798e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000000e+02,1.357001715086713389e+01,4.986371369742550463e+00,1.446689102620490885e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000000e+02,-4.259593907656929801e+00,5.129804108250709760e+00,-2.303761514173574110e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000000e+02,-1.994536334121355381e+01,6.221233247729434090e+00,-1.330253246743712481e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+02,-2.186308874604854680e+01,6.747433434821660470e+00,-1.995510233964767366e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.480000000000000000e+02,-2.149018137871064837e+01,7.201315169706471231e+00,-2.427941766151270642e+01
0.000000000000000000e+00,2.000000000000000000e+00,5.200000000000000000e+01,-7.928320279662345627e+01,3.857457363912575321e+00,-7.927681542978598372e+01
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+01,-7.377458082998899158e+01,4.957148853987657589e+00,-7.826727013257918486e+01
0.000000000000000000e+00,2.000000000000000000e+00,6.800000000000000000e+01,-7.463411443860404404e+01,5.521162175430953667e+00,-7.685556666473482323e+01
0.000000000000000000e+00,2.000000000000000000e+00,7.600000000000000000e+01,-7.342019536988370021e+01,6.111827225511541783e+00,-7.430599304892115242e+01
0.000000000000000000e+00,2.000000000000000000e+00,8.400000000000000000e+01,-6.618972451765608866e+01,7.688197341462728929e+00,-6.893431183107946936e+01
0.000000000000000000e+00,2.000000000000000000e+00,9.200000000000000000e+01,-6.170801745612782696e+01,9.223904574071122298e+00,-6.487274643333105928e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+02,-7.164108059057387834e+01,1.018271523570744996e+01,-6.913362039255390812e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.080000000000000000e+02,-7.190964163180619551e+01,1.188121268793934782e+01,-7.352458321839142741e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.160000000000000000e+02,-7.360095179934417331e+01,1.300648422856345299e+01,-7.205824925438389528e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.240000000000000000e+02,-7.785990968685729285e+01,1.414426476627219564e+01,-6.883334435832770737e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.320000000000000000e+02,-7.322518726858807270e+01,1.433718847932635043e+01,-6.585771482703040647e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+02,-5.376500086485395968e+01,1.648458599392694879e+01,-6.317196568694759407e+01
